latitude,longitude
60.02638889,-5.53416667
59.94222222,-6.08
59.83055556,-8.64138889
59.84222222,-9.56527778
59.95777778,-10.49638889
60.0458817,-11.25354047
60.04688853,-11.26219301
60.0473231,-11.26592763
60.04749053,-11.25275723
60.04782722,-11.22627267
60.04786127,-11.22359467
60.04807654,-11.20666071
60.04831821,-11.18765078
60.05002599,-11.05331449
60.05048672,-11.01707238
60.05222222,-10.88055556
60.04111111,-10.55805556
59.99305556,-9.725
60.21944444,-6.41555556
60.28890098,-5.66307545
60.31305556,-5.40138889
60.32977771,-5.20558552
60.35222222,-4.94277778
60.40160677,-4.73751462
60.40194444,-4.73611111
60.36527778,-4.77527778
60.16555556,-5.22666667
60.02638889,-5.53416667
