latitude,longitude
53.966133,10.863827
54.215632,11.096787
54.375233,11.086659
54.398825,11.299361
54.569462,11.917211
54.978416,12.524932
55.331428,12.484417
55.641328,12.747763
56.073366,12.636348
56.146787,12.210943
55.977143,11.674122
55.999805,11.268975
55.783976,10.894214
55.658474,10.630868
56.152429,10.711897
56.399855,10.9955
56.539726,10.934728
56.550894,10.478937
56.823468,10.30675
57.225899,10.600482
57.477253,10.580224
57.776169,10.697074
57.751317,10.497773
57.633732,10.246706
57.603235,9.910225
57.425295,9.695394
57.205854,9.462445
57.171062,9.011535
57.124727,8.545637
56.827089,8.191037
56.386222,8.01833
55.523998,8.016881
55.401478,8.279214
55.177297,8.419194
54.896545,8.239845
54.646592,8.255389
54.272816,8.552847
54.216583,8.762817
54.00631,8.780315
53.885307,8.544098
53.88635,10.666383
