latitude,longitude
59.855138,-1.26686
59.976079,-1.233934
59.970463,-1.190913
59.992921,-1.155374
60.016299,-1.172208
60.026113,-1.211488
60.035924,-1.163791
60.045731,-1.172208
60.054603,-1.195589
60.100788,-1.202136
60.119897,-1.171273
60.126885,-1.14041
60.098923,-1.066526
60.131543,-1.060915
60.131077,-0.990772
60.179453,-1.019375
60.199445,-1.103547
60.199445,-1.140021
60.234286,-1.13628
60.254709,-1.106352
60.272337,-1.082971
60.302931,-1.07549
60.325361,-1.075602
60.339056,-1.134814
60.337139,-1.042953
60.324813,-0.995916
60.332209,-0.97378
60.354388,-0.937257
60.37956,-0.897414
60.386944,-0.898521
60.387218,-0.943898
60.38144,-0.988622
60.364753,-1.018505
60.370772,-1.023485
60.369678,-1.067202
60.387456,-1.071076
60.395932,-1.108152
60.433909,-1.046727
60.457383,-1.035106
60.559602,-0.994288
60.558835,-0.822525
60.581085,-0.760066
60.620177,-0.749136
60.653101,-0.861562
60.683697,-0.828771
60.800335,-0.752743
60.834596,-0.748059
60.851333,-0.857362
60.843727,-0.941106
60.734756,-0.991074
60.733992,-1.140975
60.662157,-1.153467
60.635369,-1.212803
60.514162,-1.195627
60.527993,-1.303368
60.641494,-1.292438
60.621584,-1.389249
60.62235,-1.45327
60.553336,-1.503237
60.557174,-1.543835
60.5034,-1.634401
60.46475,-1.634062
60.452431,-1.510706
60.415449,-1.477915
60.383054,-1.463862
60.333629,-1.540374
60.3259,-1.638747
60.350628,-1.712136
60.347538,-1.766787
60.29419,-1.743365
60.220598,-1.685591
60.205547,-1.661168
60.141085,-1.489405
60.106083,-1.378541
59.867866,-1.39884
59.852185,-1.280168
