,longitude,latitude,harbor,country_code
0,-20.947828319452757,65.39725476356992,hvammstangi,is
1,-20.949745001842278,65.39357935077732,hvammstangi,is
2,-20.9411715287886,65.39194181316415,hvammstangi,is
3,-20.94076823837736,65.39496589799623,hvammstangi,is
4,-20.947828319452757,65.39725476356992,hvammstangi,is
0,-21.94279097516588,64.1610399803611,reykjavik,is
1,-21.95151476886224,64.16020414686571,reykjavik,is
2,-21.95959906768797,64.15218864455093,reykjavik,is
3,-21.933992089690804,64.14831944045235,reykjavik,is
4,-21.927900383105708,64.15271322311537,reykjavik,is
5,-21.928163534249563,64.16025333778447,reykjavik,is
6,-21.937150603274915,64.16144969106347,reykjavik,is
7,-21.94279097516588,64.1610399803611,reykjavik,is
0,-14.087742695306645,65.03844920210793,reydarfjordur,is
1,-14.248492412063,65.03714044603214,reydarfjordur,is
2,-14.247707138675963,65.02493706019374,reydarfjordur,is
3,-14.083708362163094,65.02446371756335,reydarfjordur,is
4,-14.087742695306645,65.03844920210793,reydarfjordur,is
0,-15.34035195791489,66.20540567477207,torshofn,is
1,-15.35035822052771,66.19548166712275,torshofn,is
2,-15.32953703579659,66.1896981899969,torshofn,is
3,-15.324273179366172,66.1973112301192,torshofn,is
4,-15.34035195791489,66.20540567477207,torshofn,is
0,-13.651557767921702,65.15249656221499,neskaupstadur,is
1,-13.732903499273815,65.14899885080254,neskaupstadur,is
2,-13.765276203739177,65.13010535540585,neskaupstadur,is
3,-13.686933339180284,65.13679756888831,neskaupstadur,is
4,-13.651557767921702,65.15249656221499,neskaupstadur,is
0,-18.52948394839794,65.98147432881586,dalvik,is
1,-18.542990323199376,65.96762966274412,dalvik,is
2,-18.516885881196288,65.96638225766338,dalvik,is
3,-18.5169595029831,65.98005829121772,dalvik,is
4,-18.52948394839794,65.98147432881586,dalvik,is
0,-18.116405479465183,65.70787046398618,akureyri,is
1,-18.118790972823035,65.69681182127289,akureyri,is
2,-18.078422406993013,65.65420101620401,akureyri,is
3,-18.03518088086207,65.66150531918848,akureyri,is
4,-18.058316169504707,65.69405831773292,akureyri,is
5,-18.116405479465183,65.70787046398618,akureyri,is
0,-13.9939942470954,65.06403455594108,eskifjordur,is
1,-14.022450508741455,65.07719088339749,eskifjordur,is
2,-14.034226932311412,65.07734831153348,eskifjordur,is
3,-14.038363023151732,65.07489283269302,eskifjordur,is
4,-14.027324319538325,65.07065411878123,eskifjordur,is
5,-13.997194618029653,65.0626105994248,eskifjordur,is
6,-13.9939942470954,65.06403455594108,eskifjordur,is
0,-15.933178374776844,66.45490235191656,raufarhofn,is
1,-15.935916226028011,66.45890042282335,raufarhofn,is
2,-15.952642228508608,66.45885863767552,raufarhofn,is
3,-15.944132117702765,66.45026763668363,raufarhofn,is
4,-15.933178374776844,66.45490235191656,raufarhofn,is
0,-17.363429735971096,66.05029778550411,husavik,is
1,-17.36243848816406,66.04237525875163,husavik,is
2,-17.341926056615677,66.04220917255464,husavik,is
3,-17.34280848759687,66.04964729884668,husavik,is
4,-17.363429735971096,66.05029778550411,husavik,is
0,-22.089100554672623,64.31177793416566,akranes,is
1,-22.075443438073197,64.31260243476623,akranes,is
2,-22.078410722459974,64.31725215629879,akranes,is
3,-22.09115482847844,64.31484495160984,akranes,is
4,-22.089100554672623,64.31177793416566,akranes,is
0,-13.889538718453878,64.83619737367053,stodvarfjordur,is
1,-13.887777842597814,64.8342224206252,stodvarfjordur,is
2,-13.874570912632803,64.8309108342676,stodvarfjordur,is
3,-13.870442388742164,64.83367356122665,stodvarfjordur,is
4,-13.889538718453878,64.83619737367053,stodvarfjordur,is
0,-22.435940415224422,63.83499201295496,grindavik,is
1,-22.42910698681084,63.833780010576135,grindavik,is
2,-22.41922847156837,63.83433681366972,grindavik,is
3,-22.414785696813794,63.84013305776739,grindavik,is
